%eval_id interface log__t_efold_soil log__t_efold_karst f_exfiltration_soil PDD_melt_factor log__H0_pdm_soil log__fdd_threshold snow_insulation_k recession_b_soil recession_b_karst baseflow_Q     neg_kge        
176      I1         2.471193562    3.975416801    0.1212022547   2.916113654    1.259666949    2.880275581    0.01636706472  2.082097928    3.905521178    0.1661273082   1.29199482     
177      I1         2.001021493    4.24155949     0.4643679895   4.190495188    3.349541171    1.398754242    0.1499043359   3.524064407    3.652144639    0.263453579    0.7758471468   
178      I1         2.188799289    3.488369412    0.9375802072   9.796473107    1.509882863    2.252916831    0.06595564089  2.889286753    1.758655273    0.3671560744   1.31121587     
179      I1         2.412625696    3.834027363    0.9323433641   6.624434712    1.232927153    0.6028517103   0.01094030814  1.996207623    3.74222321     0.2435107525   1.356544256    
180      I1         2.382335925    2.852555263    0.1609239027   4.233359989    2.232400154    0.9277984407   0.1353119769   3.41860866     2.82933162     0.2530313791   0.7742234027   
181      I1         1.013126128    3.46101426     0.5685544666   9.197663091    3.169636811    2.100051206    0.04800539459  2.015243163    3.493788127    0.1807823307   0.8819672659   
182      I1         2.259430362    3.109110906    0.1048459823   1.436661897    2.855610018    2.873852       0.09448922408  3.933414177    1.820994895    0.1592472835   0.7995672206   
183      I1         2.669316018    2.805831257    0.3355167219   9.124406446    1.193691687    2.30826782     0.08164750147  1.704925547    2.272540482    0.07571463632  1.475983989    
184      I1         2.522802265    3.421298897    0.6901710945   6.006115048    3.376384291    0.3600978332   0.08441841163  3.030530063    3.329959343    0.2940329555   0.7172093868   
185      I1         2.42488636     4.125273371    0.6236486632   5.448511551    3.143089772    1.55159541     0.08988929137  1.683673362    2.139653399    0.1769473669   0.6735068849   
186      I1         2.374256652    3.009794435    0.2976878525   0.9466208609   1.201612547    0.8358146397   0.005446207663 2.240149438    1.707374331    0.4499395088   1.599014628    
187      I1         2.631563387    4.329415751    0.2826624194   3.121569704    2.789223225    0.7377280649   0.08865237074  2.05805025     1.575750327    0.1535043192   0.6247516221   
188      I1         1.966159008    3.325932068    0.03702500014  3.725422793    2.021685602    0.5191625367   0.08055438924  1.91230151     1.984544181    0.1557127946   0.734563829    
189      I1         1.388119901    2.512574508    0.4957952261   5.846640824    1.025927462    0.08169622294  0.03382598092  2.46069881     2.808796597    0.4477879392   1.747001251    
190      I1         1.687080142    3.916633348    0.1203424319   8.21236354     1.389989486    1.723537518    0.077672568    1.905590614    1.799063443    0.4827055823   1.547825147    
191      I1         1.871461564    4.405322966    0.01096722084  8.435953095    1.343599194    1.342389208    0.02342175035  1.718294135    3.575615285    0.2878831594   1.329887107    
192      I1         1.251983061    3.581341495    0.8265532606   8.244461875    1.537205327    1.44978291     0.07244753378  2.809204157    2.346982955    0.2177001382   1.1525355      
193      I1         1.776181637    4.485577177    0.526658302    9.850765605    1.27487813     2.779878487    0.1326040445   3.605729302    2.355516134    0.1567070458   1.283330389    
194      I1         1.108544849    3.618028139    0.6766322016   1.601523929    2.444050761    2.621619377    0.1044387499   2.002462384    1.658808668    0.3542941304   1.126882474    
195      I1         2.560860465    3.692617075    0.1464908311   8.695301592    2.74838412     1.731797325    0.1053034207   2.119660636    2.11609978     0.3851323009   0.9779429598   
196      I1         1.467501262    3.742420556    0.2710913452   3.026589051    2.274839424    2.363411941    0.03596113809  3.304449675    2.904984503    0.02355492889  0.49344567     
197      I1         1.374139832    3.307925728    0.3424440375   3.100769735    2.465852426    2.611092566    0.0122890695   1.798031831    2.478524151    0.05510733396  0.6054283052   
198      I1         2.159552999    2.722733063    0.545684043    4.892884515    1.303382478    2.797646994    0.04276484928  1.745559558    3.203118445    0.3337452873   1.405184075    
199      I1         1.578950539    4.169463359    0.2134344194   6.382399742    2.468669037    2.11031589     0.0890400142   3.368630388    2.885576305    0.379093172    1.059355605    
200      I1         1.841522265    3.80899276     0.8615087911   8.344831779    1.944380043    0.1600413116   0.1108306007   1.832235892    1.788515043    0.3480761821   1.03979072     
201      I1         1.010710877    3.028138083    0.758768983    0.1129382584   1.608363807    1.090107223    0.064201974    3.884256645    1.546093316    0.3269768102   1.238023787    
202      I1         2.39721588     4.220899615    0.5050246263   2.279544782    3.36549056     0.4641253486   0.06282746917  3.908527915    2.313912674    0.4433933719   0.9981305015   
203      I1         1.826024947    2.781749931    0.3211122996   2.701212951    1.60310236     0.4837980556   0.1446931738   3.785560582    2.126363312    0.05315267131  1.049749822    
204      I1         1.460345995    3.305604417    0.03187726387  7.93993325     1.293505062    1.87760889     0.09627992821  2.348369524    3.479930285    0.3802945437   1.481166315    
205      I1         2.065941496    3.643957664    0.06177781765  0.4668629691   3.327675458    2.592199739    0.01902752918  1.985167692    1.553929833    0.4419399002   1.281514779    
206      I1         1.124056614    4.112137624    0.892462806    2.158628529    3.013027381    2.076688286    0.06347559222  3.058012703    3.55852496     0.1456975255   0.8255882311   
207      I1         2.601462023    3.370824246    0.6496377459   7.206321713    1.099904066    2.354071449    0.06174915419  2.145028268    3.960047127    0.4333196233   1.667574196    
208      I1         2.499934239    3.330417623    0.8812576073   1.104796521    1.545737052    1.542572691    0.1256033438   3.008765513    3.780025619    0.06566560334  1.236530829    
209      I1         2.359968719    4.476620445    0.2433909221   3.407560487    1.928845776    1.656833015    0.09019470698  3.840906641    1.767985644    0.495470451    1.268383863    
210      I1         2.134442838    2.671844913    0.1926842945   5.551266989    2.666280962    1.621749119    0.1013613854   3.10168121     3.735945363    0.1843093734   0.6407547122   
211      I1         1.912023774    3.829369201    0.7685437061   9.904127015    2.940634513    2.713184863    0.03276470079  2.711916722    3.386035525    0.2462209741   0.7054302321   
212      I1         1.419191177    4.189910169    0.6889745238   2.531383436    3.419538922    1.064937181    0.04685050309  3.530054494    2.359974058    0.2553600345   0.8800077634   
213      I1         1.801323509    2.751589613    0.3780277471   2.197027371    3.389490057    2.896290918    0.11389792     2.78910495     2.053882927    0.2248054305   0.8086222342   
214      I1         1.329635181    2.814107756    0.4468695913   3.782430276    1.498037827    1.50666141     0.07102518839  2.514075479    2.862423061    0.4541906242   1.457591764    
215      I1         2.637686949    2.92345399     0.5998100814   7.017982584    2.046143113    1.275862566    0.1339448981   2.426072213    1.534963921    0.4003324984   1.04089757     
216      I1         2.611398778    4.000328189    0.1879873966   5.197905472    3.268934483    0.3920191389   0.0342095915   3.747583164    3.027910795    0.4555294817   1.044798869    
217      I1         2.448286095    3.443673481    0.988718817    6.151271188    1.088493048    1.774446812    0.04125053284  1.614278104    2.647328852    0.114225486    1.469116763    
218      I1         2.458476031    3.901700714    0.4488348579   3.234673667    3.338747583    0.9325462475   0.128321734    3.496596436    2.578715372    0.00812641963  0.3273759992   
219      I1         2.438002296    2.915427134    0.06935178189  9.762333124    2.187171299    1.24782376     0.1386638276   2.188532865    3.317721349    0.169069128    0.6765782349   
220      I1         1.3501715      2.833115262    0.07309836296  3.453847976    3.252204387    2.268313343    0.1373034318   3.201188449    2.25262018     0.1226060521   0.8647322988   
221      I1         1.662142075    3.949820751    0.1093445691   3.806226184    1.3349751      2.37943692     0.14691093     1.629239927    2.762896647    0.3102193137   1.371338817    
222      I1         1.487877155    4.076230638    0.9473977662   2.60429237     2.750343006    2.82906572     0.006088196049 2.976331397    1.67968956     0.4886396751   1.210643992    
223      I1         1.862721522    4.395976659    0.0765070186   2.553458432    2.928542875    2.483840678    0.1024004455   2.289755191    3.513074305    0.01670482545  0.7026367477   
224      I1         2.026528753    2.699058015    0.246853168    2.422169915    1.461980135    1.18777878     0.1415873434   2.131609265    3.399925992    0.1667885601   1.102846893    
225      I1         1.975950592    3.101491135    0.2530511585   2.838477804    2.394185757    2.387401229    9.727432544e-05 2.822506905    2.834919408    0.4386820345   1.048141312    
226      I1         1.147936518    3.990657858    0.6064335867   7.335185488    2.917941484    2.214498936    0.06806531687  3.859483351    1.905820039    0.187661839    0.8155780225   
227      I1         2.106987481    3.711987165    0.2100086081   9.336760321    1.598984007    0.207265161    0.02213761153  3.656081998    2.843674376    0.06967777066  1.075678439    
228      I1         1.58841181     3.20244509     0.1592680332   6.009977074    3.367288764    0.2650815191   0.04999638205  2.771710607    3.624030918    0.2901598745   0.9027828006   
229      I1         1.179220201    3.073276905    0.1409515811   9.894516746    1.003893925    2.391003601    0.1314467595   2.942475446    1.690895215    0.3974697889   1.708031247    
230      I1         1.067752423    4.238652031    0.1177187429   8.13697614     1.480940627    2.557235965    0.06391649303  2.586015148    3.144131356    0.4286073976   1.446719586    
231      I1         1.09845222     3.418420474    0.1820892142   2.652348399    1.686690934    0.9062533227   0.06532171238  2.321997138    3.811437142    0.2323996806   1.110985009    
232      I1         1.631479492    2.975463035    0.8577942566   5.43170614     3.319114535    0.2908891529   0.1393489929   3.725887387    3.606124881    0.2720098228   0.8533015865   
233      I1         2.475966423    3.718143008    0.2965311055   1.36328288     1.814970212    1.631732487    0.07377807014  2.580113807    3.935827194    0.1200015907   0.8382390593   
234      I1         1.278399449    4.453329428    0.6692030079   3.510554258    1.221372547    2.176902932    0.08794592371  2.333699221    2.730920175    0.2345204559   1.373780475    
235      I1         2.238629173    3.00061826     0.3828402982   4.265448546    2.306169751    0.5628485174   0.008682032382 3.252908861    2.324492109    0.4455206274   1.037905954    
236      I1         1.399648779    2.761778064    0.8467527811   1.734279805    1.836978516    1.317346713    0.03456908868  3.219632103    1.865469128    0.4361307786   1.285345604    
237      I1         1.017740675    2.898175949    0.09433955728  9.810060082    1.667654315    1.256811856    0.1301537977   3.445032852    3.703132353    0.405606406    1.310808261    
238      I1         2.592783879    2.629395046    0.2580693034   6.239655006    1.322212992    2.856386784    0.009620750918 3.19185039     1.975990258    0.06355205862  1.428449295    
239      I1         2.264016217    3.55773209     0.3239003841   4.073278636    3.104595831    0.3565518354   0.04450342873  1.752843642    3.049927292    0.1649850502   0.7075894081   
240      I1         2.568473146    3.263008308    0.7986998212   9.665746649    1.571553906    0.7671652038   0.04889808707  3.327554259    1.533197909    0.1632383818   1.073614397    
241      I1         2.205239601    3.661522358    0.1518104971   7.860451058    1.796412673    2.330095952    0.1272246371   1.968210805    3.164614958    0.06250629227  0.7882871538   
242      I1         1.51928575     3.659819566    0.9040988944   6.922597836    1.418313228    2.929566737    0.1206360834   3.235927215    3.1198461      0.2391094055   1.226612531    
243      I1         2.289566797    3.338107622    0.358488549    3.870790833    3.404878084    0.1497535972   0.006661763675 2.224899099    1.600946113    0.2418167576   0.7705301948   
244      I1         1.724984263    2.87970511     0.6564252747   3.673327095    3.191303062    1.672257695    0.02355791378  1.851512375    2.049037448    0.4807133265   1.110716647    
245      I1         2.167821931    4.068421291    0.3484845734   0.5442024497   1.150951853    0.125918752    0.02763311256  3.549013371    2.01458508     0.1269209018   1.379509719    
246      I1         2.308771412    4.309644018    0.8745626012   7.425548685    2.797769219    2.763252996    0.1453952282   3.719664226    3.678359364    0.2699481893   0.7015917626   
247      I1         1.005267824    3.500850289    0.7479797478   4.197736747    2.329722501    2.685000627    0.04914827806  3.033601941    3.286625771    0.03891017305  0.7090095727   
248      I1         1.054015108    3.250364477    0.6084472201   1.070356368    2.264316737    0.07826459706  0.1182758909   3.350472546    3.507355926    0.4941123186   1.326597257    
249      I1         2.532347989    3.196216434    0.4040675495   6.586008373    2.879844988    0.1025208663   0.03948204367  1.542648812    1.626961068    0.05096747678  0.4401765774   
250      I1         1.900518864    2.690692715    0.9271647848   1.887791865    3.473081087    2.95442006     0.01159171013  2.911801312    1.614968623    0.4069197347   0.944272352    
251      I1         2.257081237    3.381479204    0.6663352558   6.12550125     3.276464541    0.1771806423   0.06791723145  2.545882765    3.179560685    0.4154549286   0.9435593146   
252      I1         2.21752088     4.426915869    0.9217858182   2.109461332    2.241168634    1.788387284    0.1433397945   3.686761642    1.519715136    0.2492571231   0.9011434893   
253      I1         2.49550917     2.971723814    0.0410973      5.530253552    1.701845824    2.247508049    0.08342655688  3.514004926    1.957967183    0.3643981708   1.17439423     
254      I1         2.061125029    2.676093945    0.8113882099   3.330466053    3.175876488    0.8626902762   0.02276182423  2.116562279    3.441938902    0.3572237688   0.8429231459   
255      I1         1.395714096    2.933302108    0.7259872373   2.004962762    3.060915399    2.66482792     0.1457168708   1.553804211    1.500242739    0.3914587343   1.069351778    
256      I1         2.207471669    4.105508484    0.437946816    7.906744585    1.803966125    2.003047198    0.004064029231 2.480553407    2.155136815    0.04049526488  0.8957845605   
257      I1         2.035763744    3.603153875    0.6035682808   5.302236487    2.874956493    0.7925340574   0.005858547319 1.934243829    2.798295643    0.02953855766  0.3125378446   
258      I1         2.278140663    2.88572284     0.7293746783   1.296819446    1.456786115    2.6069846      0.0104070018   1.808054637    3.37218612     0.3080989432   1.254595904    
259      I1         1.597171496    2.772620829    0.4302310682   2.507284945    1.215000009    0.9915488433   0.04308118305  1.861768094    3.631440375    0.3566027655   1.509904241    
260      I1         1.593689946    3.818600949    0.5079141114   8.370694267    1.971929697    1.080531507    0.04764389679  3.360353168    3.132465793    0.253666812    0.9263887539   
261      I1         1.925710618    4.251213937    0.5821217126   2.389648818    2.321672101    1.525212205    0.06741865871  3.02179607     2.038246443    0.4240931298   1.042622909    
262      I1         2.115755904    3.172312953    0.870526132    2.073629794    1.12205674     1.617013795    0.09489257025  3.674512681    2.816788691    0.06801584912  1.577712066    
263      I1         2.122242053    3.403105877    0.1690601992   5.085836127    3.080371819    1.968725252    0.1249108881   3.081485745    3.759008918    0.2155413282   0.7969934032   
264      I1         1.192144908    2.99803649     0.784607915    9.508499215    2.642199533    1.578399193    0.1471054828   2.252707267    1.898436916    0.004911080586 0.5682600484   
265      I1         1.860758497    2.704478325    0.3290888779   6.960006401    1.507124563    2.967577347    0.02094499778  3.629949977    3.352240514    0.1936859745   1.094615533    
266      I1         1.411379407    4.025314388    0.8322045175   7.956043475    2.212366261    2.941560085    0.1114727629   1.560414952    3.974742732    0.2962537009   0.9662054461   
267      I1         1.287468238    2.574738898    0.9117041212   3.171506859    2.90700152     0.05316545939  0.08706012101  1.872612875    3.787146139    0.2589730394   0.8722909428   
268      I1         1.548020555    4.423873866    0.641496781    8.262434052    1.708535756    0.7739220284   0.1055720617   1.504215911    2.746449503    0.3389591235   1.190193331    
269      I1         2.440831827    3.84290054     0.3645190706   1.014452211    2.283823583    2.34008766     0.06648024578  2.530857783    3.915335186    0.04948543663  0.4327477863   
270      I1         2.328908169    3.454900871    0.241758991    5.011605948    3.313795598    2.641953581    0.1082844461   2.607063431    2.220213183    0.3236650581   1.014476523    
271      I1         2.283172998    3.115081163    0.4704067544   6.644687215    1.554041627    1.026246283    0.01717460347  3.574190922    2.501343073    0.1020752069   1.099877223    
272      I1         1.257062834    4.097849565    0.7163051823   0.860902123    2.732005404    0.002885718371 0.1359590119   2.614067419    2.584738631    0.002262434418 0.5849475507   
273      I1         2.152181115    3.535459893    0.9203800255   6.083045783    3.262617504    1.683897966    0.08012883658  1.605445557    3.381243341    0.07414041242  0.377407367    
274      I1         1.448248883    3.091747092    0.2583550677   9.473516053    2.086854759    0.04276918938  0.05211821586  1.95518191     2.44567874     0.4906766227   1.263669964    
275      I1         2.451218561    2.617877276    0.2183917883   4.404323695    2.9118966      0.03056785033  0.02126082258  3.151543135    2.281173197    0.2134142029   0.6477802623   
276      I1         1.209466336    3.233603688    0.8200926539   7.118624855    2.722218755    1.769588324    0.07995046568  2.437153458    2.721486276    0.3437759917   1.034387442    
277      I1         1.644514978    3.882876357    0.6953625928   6.886137169    2.358244509    1.372994435    0.07888966988  2.738241584    2.635779479    0.04762141905  0.486728771    
278      I1         1.117570384    2.646811393    0.6257311488   2.317182403    2.998655887    2.677388137    0.05295079616  3.347355335    1.875351301    0.467560347    1.211831474    
279      I1         1.693121143    2.980463531    0.680704075    4.125893078    2.774119057    1.568241679    0.1323017535   3.121275583    2.879621706    0.3760669952   0.9588360231   
280      I1         1.637441218    4.155648467    0.06535929282  3.167342921    2.388953899    2.815735903    0.09819502241  2.045250241    2.172644267    0.3882555882   1.13081915     
281      I1         1.435738841    4.058214104    0.09879715739  0.8260366477   2.758841334    0.4971133729   0.003903155023 2.4561265      2.566311661    0.2300768135   0.8956365046   
282      I1         1.673829551    3.163309721    0.959576483    8.048874626    3.234140563    0.1824001612   0.02570619579  2.705163991    3.465461987    0.2216636645   0.6847616081   
283      I1         1.480591073    2.641480856    0.2089578086   5.757132868    1.529614483    1.853523621    0.05435387762  2.93486567     3.193719841    0.41999346     1.373794759    
284      I1         1.06004142     2.74267134     0.7411603891   7.989055411    3.019101867    0.4115593231   0.0311459075   2.969416308    1.667504458    0.1709933064   0.8360082947   
285      I1         1.073465582    4.299857137    0.3028261628   0.7974237599   1.875866964    0.01162295839  0.1095678026   3.429783932    1.56337004     0.3056978774   1.175981791    
286      I1         2.250696324    3.960591709    0.1838472716   3.895980756    1.404538636    0.2131360897   0.01960299896  2.233278122    2.292193032    0.1989586686   1.183826269    
287      I1         1.355868765    4.468769744    0.2035802409   7.319118968    2.558247824    1.199399624    0.02160996852  3.966391752    3.726888045    0.1827654366   0.7890716645   
288      I1         2.422002096    3.857509225    0.1129324671   2.630568476    2.888279436    2.154686661    0.06035872466  2.497363397    2.243625674    0.1915021231   0.7971742508   
289      I1         2.047496987    2.907100784    0.2229116651   4.540892924    1.280921583    2.757452028    0.1141919901   2.152233814    3.293805327    0.07150989441  1.310397191    
290      I1         1.372990647    4.365189906    0.1339379517   8.89132431     2.146468633    2.980413429    0.1222234057   2.393607026    1.779173181    0.108312548    0.7882717833   
291      I1         1.769000019    2.534835404    0.7373419219   4.774681279    2.427196573    2.495219492    0.1036996961   3.539884572    2.893295262    0.4020492147   1.021730321    
292      I1         1.130114072    4.051475994    0.101792923    4.698557647    2.574071343    1.868758684    0.1006790011   3.395857416    3.429089477    0.3588841624   1.125498221    
293      I1         2.430353726    2.540429602    0.7106140872   9.581427455    2.708222162    2.42293958     0.1025962466   2.065052783    3.546191003    0.08722151052  0.371851376    
294      I1         2.515934321    4.137371732    0.5309114694   3.653321701    2.218038965    1.934349709    0.136419412    1.725224278    3.989187215    0.1796859463   0.6419537828   
295      I1         1.340152146    3.720919852    0.8386562516   0.3255666208   3.152439904    1.661015932    0.08363169233  3.435104045    3.839908048    0.2187579415   0.8328437334   
296      I1         2.144278275    4.19975252     0.01914181588  0.7804949908   1.147569146    1.980010656    0.1407000014   2.163844808    2.083752942    0.2218525936   1.386860252    
297      I1         1.440934608    3.544451785    0.5753347279   4.52138942     2.026400103    0.3706228277   0.1404722351   3.471593543    1.63719089     0.284847572    0.9899840638   
298      I1         2.128226823    4.457955617    0.5611412147   0.4439024378   3.482214741    2.655143389    0.09989284946  1.673553491    1.853174986    0.4572198623   1.133861145    
299      I1         1.367787761    2.900110274    0.09540675286  7.554591966    2.65008772     0.2225072453   0.05834551981  1.663120034    3.4688138      0.07673469362  0.6792416082   
300      I1         2.095449208    3.913315232    0.375585762    4.43687179     2.844325473    1.79248387     0.1193087063   2.859493885    2.36906212     0.3461208459   0.942879539    
301      I1         2.416666667    3.12962963     0.7903703704   6.638888889    3.206790123    0.9814814815   0.002777777778 2.87345679     3.984567901    0.003086419753 0.2400426143   
302      I1         2.458641975    3.845679012    0.7298765432   9.45           3.361111111    2.944444444    0.04166666667  3.645061728    3.984567901    0.003086419753 0.1806032158   
303      I1         2.584567901    3.87037037     0.7782716049   9.816666667    3.299382716    2.981481481    0.0009259259259 3.583333333    2.287037037    0.003086419753 0.180845569    
304      I1         2.689506173    3.845679012    0.7782716049   9.816666667    3.361111111    0.9814814815   0.002777777778 3.984567901    2.287037037    0.003086419753 0.3058579259   
305      I1         2.395679012    3.845679012    0.7540740741   9.816666667    3.330246914    2.981481481    0.002777777778 3.212962963    3.182098765    0.003086419753 0.1790314281   
306      I1         2.521604938    3.845679012    0.7782716049   7.616666667    3.299382716    2.981481481    0.04722222222  3.398148148    3.212962963    0.003086419753 0.1625635471   
307      I1         2.542592593    2.907407407    0.7782716049   0.1611111111   3.484567901    0.9814814815   0.0009259259259 3.768518519    3.490740741    0.003086419753 0.5039047708   
308      I1         2.542592593    4.067901235    0.7782716049   9.45           3.237654321    2.981481481    0.1342592593   3.305555556    3.398148148    0.003086419753 0.1654687919   
309      I1         2.521604938    2.537037037    0.6814814815   3.338888889    2.774691358    0.05555555556  0.1027777778   2.348765432    3.984567901    0.003086419753 0.2201840572   
310      I1         2.689506173    3.154320988    0.8992592593   0.2833333333   2.959876543    0.9814814815   0.1472222222   2.348765432    3.953703704    0.003086419753 0.4124536592   
311      I1         2.290740741    2.512345679    0.7782716049   9.938888889    3.083333333    0.9814814815   0.09722222222  2.75           2.317901235    0.003086419753 0.2270297137   
312      I1         2.647530864    4.462962963    0.7177777778   8.961111111    3.330246914    2.981481481    0.04907407407  3.398148148    3.212962963    0.003086419753 0.1807510404   
313      I1         2.227777778    4.462962963    0.8871604938   9.938888889    3.299382716    0.9814814815   0.09722222222  3.182098765    1.546296296    0.003086419753 0.3416553378   
314      I1         2.353703704    2.537037037    0.669382716    8.961111111    2.74382716     0.01851851852  0.002777777778 2.37962963     3.984567901    0.003086419753 0.261480275    
315      I1         2.542592593    2.512345679    0.669382716    3.95           2.805555556    0.01851851852  0.01574074074  2.842592593    1.515432099    0.003086419753 0.2181734707   
316      I1         2.689506173    2.512345679    0.9718518519   6.027777778    2.774691358    0.01851851852  0.002777777778 2.348765432    2.009259259    0.06481481481  0.2791658796   
317      I1         2.689506173    2.512345679    0.669382716    8.716666667    3.175925926    0.9814814815   0.1361111111   3.459876543    3.768518519    0.003086419753 0.1894579168   
318      I1         2.689506173    2.512345679    0.669382716    6.638888889    2.990740741    0.9814814815   0.1361111111   3.953703704    3.212962963    0.003086419753 0.2177523046   
319      I1         2.311728395    2.512345679    0.7782716049   3.216666667    2.682098765    0.01851851852  0.002777777778 1.638888889    2.287037037    0.003086419753 0.2766577735   
320      I1         2.689506173    2.537037037    0.330617284    9.816666667    2.651234568    2.981481481    0.04722222222  3.984567901    3.953703704    0.003086419753 0.2442952059   
321      I1         2.290740741    2.512345679    0.669382716    5.416666667    2.959876543    0.01851851852  0.1490740741   2.75           2.935185185    0.003086419753 0.2042372314   
322      I1         2.605555556    2.611111111    0.7782716049   9.083333333    3.237654321    2.981481481    0.04907407407  3.336419753    3.305555556    0.003086419753 0.177101114    
323      I1         2.668518519    3.845679012    0.7782716049   9.694444444    3.175925926    2.981481481    0.01574074074  3.305555556    3.490740741    0.003086419753 0.1630878593   
324      I1         2.689506173    2.537037037    0.9839506173   9.938888889    3.330246914    0.9814814815   0.1361111111   3.182098765    3.953703704    0.06481481481  0.2800143751   
325      I1         2.689506173    4.462962963    0.330617284    9.816666667    2.651234568    2.981481481    0.04722222222  3.984567901    3.953703704    0.003086419753 0.3135557816   
326      I1         2.689506173    2.512345679    0.330617284    1.138888889    2.558641975    2.055555556    0.04722222222  3.953703704    3.953703704    0.003086419753 0.3104106833   
327      I1         2.689506173    2.537037037    0.669382716    6.638888889    2.959876543    0.2777777778   0.1472222222   3.182098765    1.546296296    0.003086419753 0.1808490853   
328      I1         2.689506173    2.512345679    0.01604938272  9.083333333    2.342592593    2.944444444    0.04907407407  3.984567901    3.953703704    0.003086419753 0.3839837599   
329      I1         2.689506173    3.845679012    0.2217283951   3.338888889    2.62037037     0.01851851852  0.1472222222   3.953703704    1.546296296    0.003086419753 0.3231250833   
330      I1         2.689506173    2.512345679    0.330617284    3.216666667    2.558641975    2.055555556    0.1472222222   2.317901235    1.731481481    0.003086419753 0.2805459467   
331      I1         2.689506173    2.537037037    0.669382716    6.638888889    3.052469136    0.01851851852  0.08611111111  3.12037037     1.731481481    0.003086419753 0.1812009435   
332      I1         2.689506173    4.462962963    0.1128395062   0.2833333333   2.37345679     2.981481481    0.002777777778 3.984567901    1.546296296    0.003086419753 0.456255556    
333      I1         2.689506173    2.512345679    0.330617284    3.338888889    2.62037037     2.981481481    0.1472222222   3.768518519    1.546296296    0.003086419753 0.2615445898   
334      I1         2.689506173    2.537037037    0.330617284    3.338888889    2.62037037     2.981481481    0.002777777778 3.182098765    1.731481481    0.003086419753 0.2526452377   
335      I1         2.689506173    2.537037037    0.330617284    3.338888889    2.37345679     2.944444444    0.03611111111  3.984567901    1.546296296    0.003086419753 0.3358611046   
336      I1         2.689506173    4.462962963    0.330617284    8.961111111    2.558641975    0.01851851852  0.1472222222   2.287037037    2.287037037    0.003086419753 0.3185671282   
337      I1         2.689506173    2.512345679    0.02814814815  1.016666667    2.435185185    2.981481481    0.002777777778 1.515432099    3.984567901    0.003086419753 0.4602486545   
338      I1         2.689506173    2.537037037    0.7782716049   5.416666667    3.114197531    0.01851851852  0.09722222222  3.151234568    1.546296296    0.05864197531  0.2232552756   
339      I1         2.353703704    2.709876543    0.8871604938   6.638888889    3.145061728    2.981481481    0.04722222222  2.75           3.953703704    0.003086419753 0.2589677904   
340      I1         2.689506173    3.179012346    0.669382716    8.961111111    2.990740741    0.05555555556  0.1083333333   3.151234568    3.212962963    0.003086419753 0.1929496061   
341      I1         2.689506173    3.845679012    0.8871604938   9.816666667    3.299382716    2.981481481    0.04907407407  3.305555556    3.12037037     0.009259259259 0.2302602097   
342      I1         2.689506173    3.845679012    0.02814814815  9.938888889    2.682098765    0.01851851852  0.002777777778 3.212962963    3.953703704    0.003086419753 0.3081240352   
343      I1         2.689506173    3.87037037     0.01604938272  9.938888889    3.484567901    0.01851851852  0.1472222222   3.953703704    3.953703704    0.003086419753 0.5950773783   
344      I1         2.689506173    4.462962963    0.01604938272  3.216666667    2.435185185    0.01851851852  0.1472222222   3.182098765    3.984567901    0.003086419753 0.3438416288   
345      I1         2.689506173    3.845679012    0.1128395062   9.816666667    2.558641975    2.944444444    0.1472222222   3.182098765    3.953703704    0.003086419753 0.3523261239   
346      I1         2.689506173    4.487654321    0.01604938272  9.938888889    2.435185185    2.981481481    0.002777777778 3.984567901    3.953703704    0.1018518519   0.5451115459   
347      I1         2.689506173    2.512345679    0.01604938272  3.338888889    2.527777778    2.018518519    0.04722222222  3.027777778    1.546296296    0.003086419753 0.3233470234   
348      I1         2.689506173    2.512345679    0.7903703704   9.083333333    3.052469136    0.01851851852  0.1472222222   3.12037037     3.182098765    0.003086419753 0.2230577651   
349      I1         2.668518519    2.512345679    0.9839506173   9.083333333    3.114197531    0.01851851852  0.1361111111   2.348765432    3.953703704    0.1080246914   0.3272480751   
350      I1         2.605555556    3.845679012    0.6814814815   8.35           3.145061728    2.981481481    0.04907407407  3.521604938    2.842592593    0.003086419753 0.1836554869   
351      I1         2.689506173    2.512345679    0.8266666667   0.1611111111   2.682098765    0.01851851852  0.0009259259259 1.824074074    2.287037037    0.1018518519   0.4071326046   
352      I1         2.689506173    4.487654321    0.7782716049   6.883333333    2.836419753    0.05555555556  0.002777777778 2.317901235    3.212962963    0.003086419753 0.2616517374   
353      I1         2.122839506    3.154320988    0.7177777778   7.25           3.361111111    2.981481481    0.1490740741   3.151234568    3.953703704    0.003086419753 0.2132799126   
354      I1         2.605555556    3.944444444    0.7540740741   6.638888889    3.299382716    2.981481481    0.1490740741   3.459876543    3.953703704    0.003086419753 0.1497799872   
355      I1         2.689506173    2.537037037    0.6814814815   6.638888889    3.206790123    2.981481481    0.1472222222   3.151234568    3.490740741    0.003086419753 0.1796717129   
356      I1         2.47962963     4.462962963    0.7782716049   7.983333333    3.175925926    1.981481481    0.1490740741   2.87345679     3.984567901    0.003086419753 0.1813839937   
357      I1         2.689506173    2.537037037    0.669382716    6.638888889    2.959876543    1.722222222    0.1472222222   3.151234568    3.953703704    0.003086419753 0.1912390265   
358      I1         2.689506173    4.487654321    0.669382716    5.05           2.990740741    0.01851851852  0.1490740741   3.305555556    3.212962963    0.003086419753 0.1632652794   
