%eval_id interface log__t_efold_soil log__t_efold_karst log__t_efold_deep f_exfiltration_soil f_exfiltration_karst PDD_melt_factor log__H0_pdm_soil log__fdd_threshold snow_insulation_k f_tile_soil    log__tau_tile  neg_kge        
132      I1         1.411379407    4.126800681    4.53924672     0.7860742005   0.1250539843   6.440097854    1.184937914    0.9652715088   0.06508431786  0.8685904283   0.6189870081   1.370901194    
133      I1         1.499907384    3.34712382     4.508984196    0.9169635703   0.9170078746   9.082364385    2.837037025    2.847197754    0.06762301624  0.1726985908   0.7818214572   0.5481969422   
134      I1         2.541418893    2.662490803    4.30351576     0.6251937004   0.964709477    7.21046598     3.193581599    1.237029339    0.0515984435   0.1415895909   1.033665027    0.5332977984   
135      I1         2.536356129    2.761778064    3.825885202    0.1241161824   0.5280954635   0.1383557627   2.465765395    0.6865103848   0.1422902446   0.4962378571   1.137100345    0.5167351732   
136      I1         2.669316018    2.690692715    4.775180653    0.2137834302   0.1659209448   6.001678038    1.73296427     1.216890575    0.1196272876   0.5713339176   0.3348847613   1.036317336    
137      I1         2.471193562    3.568702518    4.373791143    0.4085227492   0.6360603293   7.15887715     2.992670836    2.001011056    0.1458805951   0.7478327344   0.965286562    0.4350643748   
138      I1         2.581864559    2.94971948     4.549024377    0.2729217598   0.3509214385   2.171727156    2.484000237    2.365912251    0.1318546339   0.03723496677  1.079470453    0.3171565839   
139      I1         2.250696324    2.540429602    4.313651242    0.768180211    0.1952555708   6.710055755    1.155739705    2.63306504     0.08958049706  0.611645008    1.045285449    1.387515361    
140      I1         1.93714383     3.549620411    4.204704216    0.8888690782   0.279182846    3.991173488    2.214667896    1.598079942    0.1128746005   0.6264388093   0.5657074913   0.611560644    
141      I1         1.944751552    4.329415751    4.691908797    0.7262102806   0.1505513559   9.442576294    2.017939144    1.631392662    0.1100466187   0.7824136572   0.5285048667   0.6744307766   
