%eval_id interface log__t_efold_shallow log__t_efold_soil log__t_efold_karst f_exfiltration_shallow f_exfiltration_soil PDD_melt_factor log__fdd_threshold snow_insulation_k neg_kge        
429      I1         1.170987654    1.598148148    4.495884774    0.2257613169   0.3386831276   2.843888889    2.277777778    0.100308642    0.1522529863   
430      I1         1.170987654    1.598148148    4.495884774    0.2257613169   0.3386831276   3.338888889    2.127777778    0.100308642    0.1514780006   
431      I1         1.170987654    1.598148148    4.495884774    0.2257613169   0.3386831276   3.338888889    2.277777778    0.09280864198  0.1505799011   
432      I1         1.213487654    1.598148148    4.495884774    0.2257613169   0.3386831276   3.338888889    2.277777778    0.100308642    0.1575920759   
433      I1         1.170987654    1.640648148    4.495884774    0.2257613169   0.3386831276   3.338888889    2.277777778    0.100308642    0.1538936851   
434      I1         1.170987654    1.598148148    4.495884774    0.2502613169   0.3386831276   3.338888889    2.277777778    0.100308642    0.1482439836   
435      I1         1.170987654    1.598148148    4.495884774    0.2257613169   0.3631831276   3.338888889    2.277777778    0.100308642    0.1502744845   
436      I1         1.170987654    1.598148148    4.495884774    0.2257613169   0.3386831276   3.586388889    2.277777778    0.100308642    0.1511507436   
437      I1         1.170987654    1.598148148    4.495884774    0.2257613169   0.3386831276   3.338888889    2.352777778    0.100308642    0.154289843    
438      I1         1.170987654    1.598148148    4.495884774    0.2257613169   0.3386831276   3.338888889    2.277777778    0.104058642    0.1515427752   
439      I1         1.128487654    1.598148148    4.495884774    0.2257613169   0.3386831276   3.338888889    2.277777778    0.100308642    0.1466189901   
440      I1         1.170987654    1.555648148    4.495884774    0.2257613169   0.3386831276   3.338888889    2.277777778    0.100308642    0.1490959288   
441      I1         1.170987654    1.598148148    4.445884774    0.2257613169   0.3386831276   3.338888889    2.277777778    0.100308642    0.147349414    
442      I1         1.170987654    1.598148148    4.495884774    0.2012613169   0.3386831276   3.338888889    2.277777778    0.100308642    0.1654374173   
443      I1         1.170987654    1.598148148    4.495884774    0.2257613169   0.3141831276   3.338888889    2.277777778    0.100308642    0.1570456205   
444      I1         1.170987654    1.598148148    4.495884774    0.2257613169   0.3386831276   3.091388889    2.277777778    0.100308642    0.1512564635   
445      I1         1.170987654    1.598148148    4.495884774    0.2257613169   0.3386831276   3.338888889    2.202777778    0.100308642    0.1504817227   
446      I1         1.170987654    1.598148148    4.495884774    0.2257613169   0.3386831276   3.338888889    2.277777778    0.09655864198  0.1507547807   
447      I1         1.128487654    1.640648148    4.495884774    0.2257613169   0.3386831276   3.338888889    2.277777778    0.100308642    0.1479839123   
448      I1         1.128487654    1.598148148    4.495884774    0.2502613169   0.3386831276   3.338888889    2.277777778    0.100308642    0.1570391192   
449      I1         1.128487654    1.598148148    4.495884774    0.2257613169   0.3631831276   3.338888889    2.277777778    0.100308642    0.1499566547   
450      I1         1.128487654    1.598148148    4.495884774    0.2257613169   0.3386831276   3.586388889    2.277777778    0.100308642    0.1468557873   
451      I1         1.128487654    1.598148148    4.495884774    0.2257613169   0.3386831276   3.338888889    2.352777778    0.100308642    0.148280307    
452      I1         1.128487654    1.598148148    4.495884774    0.2257613169   0.3386831276   3.338888889    2.277777778    0.104058642    0.1466947415   
453      I1         1.128487654    1.555648148    4.495884774    0.2257613169   0.3386831276   3.338888889    2.277777778    0.100308642    0.1465417151   
454      I1         1.128487654    1.598148148    4.445884774    0.2257613169   0.3386831276   3.338888889    2.277777778    0.100308642    0.1396991402   
455      I1         1.128487654    1.598148148    4.495884774    0.2012613169   0.3386831276   3.338888889    2.277777778    0.100308642    0.1570293379   
456      I1         1.128487654    1.598148148    4.495884774    0.2257613169   0.3141831276   3.338888889    2.277777778    0.100308642    0.1494974239   
457      I1         1.128487654    1.598148148    4.495884774    0.2257613169   0.3386831276   3.091388889    2.277777778    0.100308642    0.146643393    
458      I1         1.128487654    1.598148148    4.495884774    0.2257613169   0.3386831276   3.338888889    2.202777778    0.100308642    0.151686688    
459      I1         1.128487654    1.598148148    4.495884774    0.2257613169   0.3386831276   3.338888889    2.277777778    0.09655864198  0.1466254809   
460      I1         1.128487654    1.640648148    4.445884774    0.2257613169   0.3386831276   3.338888889    2.277777778    0.100308642    0.1434758581   
461      I1         1.128487654    1.598148148    4.445884774    0.2502613169   0.3386831276   3.338888889    2.277777778    0.100308642    0.1384429946   
462      I1         1.128487654    1.598148148    4.445884774    0.2257613169   0.3631831276   3.338888889    2.277777778    0.100308642    0.1373141587   
463      I1         1.128487654    1.598148148    4.445884774    0.2257613169   0.3386831276   3.586388889    2.277777778    0.100308642    0.1399970029   
464      I1         1.128487654    1.598148148    4.445884774    0.2257613169   0.3386831276   3.338888889    2.352777778    0.100308642    0.1438767963   
465      I1         1.128487654    1.598148148    4.445884774    0.2257613169   0.3386831276   3.338888889    2.277777778    0.104058642    0.1405722154   
466      I1         1.085987654    1.598148148    4.445884774    0.2257613169   0.3386831276   3.338888889    2.277777778    0.100308642    0.1361994854   
467      I1         1.128487654    1.555648148    4.445884774    0.2257613169   0.3386831276   3.338888889    2.277777778    0.100308642    0.1370282043   
468      I1         1.128487654    1.598148148    4.395884774    0.2257613169   0.3386831276   3.338888889    2.277777778    0.100308642    0.1492977502   
469      I1         1.128487654    1.598148148    4.445884774    0.2012613169   0.3386831276   3.338888889    2.277777778    0.100308642    0.1570848429   
470      I1         1.128487654    1.598148148    4.445884774    0.2257613169   0.3141831276   3.338888889    2.277777778    0.100308642    0.1474992541   
471      I1         1.128487654    1.598148148    4.445884774    0.2257613169   0.3386831276   3.091388889    2.277777778    0.100308642    0.1401283061   
472      I1         1.128487654    1.598148148    4.445884774    0.2257613169   0.3386831276   3.338888889    2.202777778    0.100308642    0.1379190388   
473      I1         1.128487654    1.598148148    4.445884774    0.2257613169   0.3386831276   3.338888889    2.277777778    0.09655864198  0.1394152121   
474      I1         1.085987654    1.640648148    4.445884774    0.2257613169   0.3386831276   3.338888889    2.277777778    0.100308642    0.1365559553   
475      I1         1.085987654    1.598148148    4.445884774    0.2502613169   0.3386831276   3.338888889    2.277777778    0.100308642    0.1475988772   
476      I1         1.085987654    1.598148148    4.445884774    0.2257613169   0.3631831276   3.338888889    2.277777778    0.100308642    0.1397007726   
477      I1         1.085987654    1.598148148    4.445884774    0.2257613169   0.3386831276   3.586388889    2.277777778    0.100308642    0.1363036209   
478      I1         1.085987654    1.598148148    4.445884774    0.2257613169   0.3386831276   3.338888889    2.352777778    0.100308642    0.1369089539   
479      I1         1.085987654    1.598148148    4.445884774    0.2257613169   0.3386831276   3.338888889    2.277777778    0.104058642    0.1355166155   
480      I1         1.043487654    1.598148148    4.445884774    0.2257613169   0.3386831276   3.338888889    2.277777778    0.100308642    0.1408931658   
481      I1         1.085987654    1.555648148    4.445884774    0.2257613169   0.3386831276   3.338888889    2.277777778    0.100308642    0.1374289955   
482      I1         1.085987654    1.598148148    4.395884774    0.2257613169   0.3386831276   3.338888889    2.277777778    0.100308642    0.1543519586   
483      I1         1.085987654    1.598148148    4.445884774    0.2012613169   0.3386831276   3.338888889    2.277777778    0.100308642    0.1478627367   
484      I1         1.085987654    1.598148148    4.445884774    0.2257613169   0.3141831276   3.338888889    2.277777778    0.100308642    0.1391140932   
485      I1         1.085987654    1.598148148    4.445884774    0.2257613169   0.3386831276   3.091388889    2.277777778    0.100308642    0.1354761123   
486      I1         1.085987654    1.598148148    4.445884774    0.2257613169   0.3386831276   3.338888889    2.202777778    0.100308642    0.1428549342   
487      I1         1.085987654    1.598148148    4.445884774    0.2257613169   0.3386831276   3.338888889    2.277777778    0.09655864198  0.1367187753   
488      I1         1.085987654    1.640648148    4.445884774    0.2257613169   0.3386831276   3.091388889    2.277777778    0.100308642    0.1368880453   
489      I1         1.085987654    1.598148148    4.495884774    0.2257613169   0.3386831276   3.091388889    2.277777778    0.100308642    0.1484492991   
490      I1         1.085987654    1.598148148    4.445884774    0.2502613169   0.3386831276   3.091388889    2.277777778    0.100308642    0.1461021019   
491      I1         1.085987654    1.598148148    4.445884774    0.2257613169   0.3631831276   3.091388889    2.277777778    0.100308642    0.1384599469   
492      I1         1.085987654    1.598148148    4.445884774    0.2257613169   0.3386831276   3.091388889    2.352777778    0.100308642    0.1367781043   
493      I1         1.085987654    1.598148148    4.445884774    0.2257613169   0.3386831276   3.091388889    2.277777778    0.104058642    0.1349636156   
494      I1         1.043487654    1.598148148    4.445884774    0.2257613169   0.3386831276   3.091388889    2.277777778    0.100308642    0.1397629815   
495      I1         1.085987654    1.555648148    4.445884774    0.2257613169   0.3386831276   3.091388889    2.277777778    0.100308642    0.1364849818   
496      I1         1.085987654    1.598148148    4.395884774    0.2257613169   0.3386831276   3.091388889    2.277777778    0.100308642    0.1529773409   
497      I1         1.085987654    1.598148148    4.445884774    0.2012613169   0.3386831276   3.091388889    2.277777778    0.100308642    0.1486265233   
498      I1         1.085987654    1.598148148    4.445884774    0.2257613169   0.3141831276   3.091388889    2.277777778    0.100308642    0.139536597    
499      I1         1.085987654    1.598148148    4.445884774    0.2257613169   0.3386831276   2.843888889    2.277777778    0.100308642    0.1350813295   
500      I1         1.085987654    1.598148148    4.445884774    0.2257613169   0.3386831276   3.091388889    2.202777778    0.100308642    0.1412988859   
501      I1         1.085987654    1.598148148    4.445884774    0.2257613169   0.3386831276   3.091388889    2.277777778    0.09655864198  0.1359108981   
502      I1         1.107237654    1.598148148    4.445884774    0.2257613169   0.3386831276   3.091388889    2.277777778    0.100308642    0.1369961581   
503      I1         1.085987654    1.619398148    4.445884774    0.2257613169   0.3386831276   3.091388889    2.277777778    0.100308642    0.1355511598   
504      I1         1.085987654    1.598148148    4.470884774    0.2257613169   0.3386831276   3.091388889    2.277777778    0.100308642    0.1313628064   
505      I1         1.085987654    1.598148148    4.445884774    0.2380113169   0.3386831276   3.091388889    2.277777778    0.100308642    0.1385951136   
506      I1         1.085987654    1.598148148    4.445884774    0.2257613169   0.3509331276   3.091388889    2.277777778    0.100308642    0.1360792138   
507      I1         1.085987654    1.598148148    4.445884774    0.2257613169   0.3386831276   3.215138889    2.277777778    0.100308642    0.1360099236   
508      I1         1.085987654    1.598148148    4.445884774    0.2257613169   0.3386831276   3.091388889    2.315277778    0.100308642    0.1360071075   
509      I1         1.085987654    1.598148148    4.445884774    0.2257613169   0.3386831276   3.091388889    2.277777778    0.102183642    0.1348137296   
510      I1         1.064737654    1.598148148    4.445884774    0.2257613169   0.3386831276   3.091388889    2.277777778    0.100308642    0.1372350151   
511      I1         1.085987654    1.576898148    4.445884774    0.2257613169   0.3386831276   3.091388889    2.277777778    0.100308642    0.1357693581   
512      I1         1.085987654    1.598148148    4.420884774    0.2257613169   0.3386831276   3.091388889    2.277777778    0.100308642    0.1430201017   
513      I1         1.085987654    1.598148148    4.445884774    0.2135113169   0.3386831276   3.091388889    2.277777778    0.100308642    0.1400453946   
514      I1         1.085987654    1.598148148    4.445884774    0.2257613169   0.3264331276   3.091388889    2.277777778    0.100308642    0.1364642803   
515      I1         1.085987654    1.598148148    4.445884774    0.2257613169   0.3386831276   2.967638889    2.277777778    0.100308642    0.1350287881   
516      I1         1.085987654    1.598148148    4.445884774    0.2257613169   0.3386831276   3.091388889    2.240277778    0.100308642    0.138943174    
517      I1         1.085987654    1.598148148    4.445884774    0.2257613169   0.3386831276   3.091388889    2.277777778    0.09843364198  0.1358620331   
518      I1         1.107237654    1.598148148    4.470884774    0.2257613169   0.3386831276   3.091388889    2.277777778    0.100308642    0.1350812139   
519      I1         1.085987654    1.619398148    4.470884774    0.2257613169   0.3386831276   3.091388889    2.277777778    0.100308642    0.133296081    
520      I1         1.085987654    1.598148148    4.495884774    0.2257613169   0.3386831276   3.091388889    2.277777778    0.100308642    0.1484492991   
521      I1         1.085987654    1.598148148    4.470884774    0.2380113169   0.3386831276   3.091388889    2.277777778    0.100308642    0.1304438856   
522      I1         1.085987654    1.598148148    4.470884774    0.2257613169   0.3509331276   3.091388889    2.277777778    0.100308642    0.1292013492   
523      I1         1.085987654    1.598148148    4.470884774    0.2257613169   0.3386831276   3.215138889    2.277777778    0.100308642    0.1309032054   
524      I1         1.085987654    1.598148148    4.470884774    0.2257613169   0.3386831276   3.091388889    2.315277778    0.100308642    0.1341128264   
525      I1         1.085987654    1.598148148    4.470884774    0.2257613169   0.3386831276   3.091388889    2.277777778    0.102183642    0.131919065    
526      I1         1.064737654    1.598148148    4.470884774    0.2257613169   0.3386831276   3.091388889    2.277777778    0.100308642    0.1310430462   
527      I1         1.085987654    1.576898148    4.470884774    0.2257613169   0.3386831276   3.091388889    2.277777778    0.100308642    0.1299976691   
528      I1         1.085987654    1.598148148    4.470884774    0.2135113169   0.3386831276   3.091388889    2.277777778    0.100308642    0.1396721127   
529      I1         1.085987654    1.598148148    4.470884774    0.2257613169   0.3264331276   3.091388889    2.277777778    0.100308642    0.1350585244   
530      I1         1.085987654    1.598148148    4.470884774    0.2257613169   0.3386831276   2.967638889    2.277777778    0.100308642    0.131600065    
531      I1         1.085987654    1.598148148    4.470884774    0.2257613169   0.3386831276   3.091388889    2.240277778    0.100308642    0.1321032534   
532      I1         1.085987654    1.598148148    4.470884774    0.2257613169   0.3386831276   3.091388889    2.277777778    0.09843364198  0.1309376337   
533      I1         1.107237654    1.598148148    4.470884774    0.2257613169   0.3509331276   3.091388889    2.277777778    0.100308642    0.1318836151   
534      I1         1.085987654    1.619398148    4.470884774    0.2257613169   0.3509331276   3.091388889    2.277777778    0.100308642    0.1303567612   
535      I1         1.085987654    1.598148148    4.495884774    0.2257613169   0.3509331276   3.091388889    2.277777778    0.100308642    0.1519674971   
536      I1         1.085987654    1.598148148    4.470884774    0.2380113169   0.3509331276   3.091388889    2.277777778    0.100308642    0.1315297082   
537      I1         1.085987654    1.598148148    4.470884774    0.2257613169   0.3631831276   3.091388889    2.277777778    0.100308642    0.1294214792   
538      I1         1.085987654    1.598148148    4.470884774    0.2257613169   0.3509331276   3.215138889    2.277777778    0.100308642    0.1296620157   
539      I1         1.085987654    1.598148148    4.470884774    0.2257613169   0.3509331276   3.091388889    2.315277778    0.100308642    0.1308347142   
540      I1         1.085987654    1.598148148    4.470884774    0.2257613169   0.3509331276   3.091388889    2.277777778    0.102183642    0.129309493    
541      I1         1.064737654    1.598148148    4.470884774    0.2257613169   0.3509331276   3.091388889    2.277777778    0.100308642    0.1305685509   
542      I1         1.085987654    1.576898148    4.470884774    0.2257613169   0.3509331276   3.091388889    2.277777778    0.100308642    0.1292788771   
543      I1         1.085987654    1.598148148    4.470884774    0.2135113169   0.3509331276   3.091388889    2.277777778    0.100308642    0.1352540882   
544      I1         1.085987654    1.598148148    4.470884774    0.2257613169   0.3509331276   2.967638889    2.277777778    0.100308642    0.1291071579   
545      I1         1.085987654    1.598148148    4.470884774    0.2257613169   0.3509331276   3.091388889    2.240277778    0.100308642    0.1321534065   
546      I1         1.085987654    1.598148148    4.470884774    0.2257613169   0.3509331276   3.091388889    2.277777778    0.09843364198  0.1295267484   
547      I1         1.096612654    1.598148148    4.470884774    0.2257613169   0.3509331276   3.091388889    2.277777778    0.100308642    0.1303863214   
548      I1         1.085987654    1.608773148    4.470884774    0.2257613169   0.3509331276   3.091388889    2.277777778    0.100308642    0.1296554903   
549      I1         1.085987654    1.598148148    4.483384774    0.2257613169   0.3509331276   3.091388889    2.277777778    0.100308642    0.1581182218   
550      I1         1.085987654    1.598148148    4.470884774    0.2318863169   0.3509331276   3.091388889    2.277777778    0.100308642    0.1298320844   
551      I1         1.085987654    1.598148148    4.470884774    0.2257613169   0.3570581276   3.091388889    2.277777778    0.100308642    0.1290882376   
552      I1         1.085987654    1.598148148    4.470884774    0.2257613169   0.3509331276   3.153263889    2.277777778    0.100308642    0.1295922897   
553      I1         1.085987654    1.598148148    4.470884774    0.2257613169   0.3509331276   3.091388889    2.296527778    0.100308642    0.1301030172   
554      I1         1.085987654    1.598148148    4.470884774    0.2257613169   0.3509331276   3.091388889    2.277777778    0.101246142    0.1290913052   
555      I1         1.075362654    1.598148148    4.470884774    0.2257613169   0.3509331276   3.091388889    2.277777778    0.100308642    0.1297855513   
556      I1         1.085987654    1.587523148    4.470884774    0.2257613169   0.3509331276   3.091388889    2.277777778    0.100308642    0.1291870864   
557      I1         1.085987654    1.598148148    4.458384774    0.2257613169   0.3509331276   3.091388889    2.277777778    0.100308642    0.1322845359   
558      I1         1.085987654    1.598148148    4.470884774    0.2196363169   0.3509331276   3.091388889    2.277777778    0.100308642    0.1317287335   
559      I1         1.085987654    1.598148148    4.470884774    0.2257613169   0.3448081276   3.091388889    2.277777778    0.100308642    0.130012792    
560      I1         1.085987654    1.598148148    4.470884774    0.2257613169   0.3509331276   3.029513889    2.277777778    0.100308642    0.1291981756   
561      I1         1.085987654    1.598148148    4.470884774    0.2257613169   0.3509331276   3.091388889    2.259027778    0.100308642    0.1301595741   
562      I1         1.085987654    1.598148148    4.470884774    0.2257613169   0.3509331276   3.091388889    2.277777778    0.09937114198  0.1293653557   
563      I1         1.096612654    1.598148148    4.470884774    0.2257613169   0.3570581276   3.091388889    2.277777778    0.100308642    0.1295755916   
564      I1         1.085987654    1.608773148    4.470884774    0.2257613169   0.3570581276   3.091388889    2.277777778    0.100308642    0.1289924149   
565      I1         1.085987654    1.598148148    4.483384774    0.2257613169   0.3570581276   3.091388889    2.277777778    0.100308642    0.1609875201   
566      I1         1.085987654    1.598148148    4.470884774    0.2318863169   0.3570581276   3.091388889    2.277777778    0.100308642    0.1303774399   
567      I1         1.085987654    1.598148148    4.470884774    0.2257613169   0.3570581276   3.153263889    2.277777778    0.100308642    0.1295810805   
568      I1         1.085987654    1.598148148    4.470884774    0.2257613169   0.3570581276   3.091388889    2.296527778    0.100308642    0.1291614494   
569      I1         1.085987654    1.598148148    4.470884774    0.2257613169   0.3570581276   3.091388889    2.277777778    0.101246142    0.1289533547   
570      I1         1.075362654    1.598148148    4.470884774    0.2257613169   0.3570581276   3.091388889    2.277777778    0.100308642    0.1299358892   
571      I1         1.085987654    1.587523148    4.470884774    0.2257613169   0.3570581276   3.091388889    2.277777778    0.100308642    0.1292776943   
572      I1         1.085987654    1.598148148    4.458384774    0.2257613169   0.3570581276   3.091388889    2.277777778    0.100308642    0.1327121998   
573      I1         1.085987654    1.598148148    4.470884774    0.2196363169   0.3570581276   3.091388889    2.277777778    0.100308642    0.1305506901   
574      I1         1.085987654    1.598148148    4.470884774    0.2257613169   0.3570581276   3.029513889    2.277777778    0.100308642    0.1287799158   
575      I1         1.085987654    1.598148148    4.470884774    0.2257613169   0.3570581276   3.091388889    2.259027778    0.100308642    0.1302845999   
576      I1         1.085987654    1.598148148    4.470884774    0.2257613169   0.3570581276   3.091388889    2.277777778    0.09937114198  0.129310542    
577      I1         1.096612654    1.598148148    4.470884774    0.2257613169   0.3570581276   3.029513889    2.277777778    0.100308642    0.129703775    
578      I1         1.085987654    1.608773148    4.470884774    0.2257613169   0.3570581276   3.029513889    2.277777778    0.100308642    0.1290258643   
579      I1         1.085987654    1.598148148    4.483384774    0.2257613169   0.3570581276   3.029513889    2.277777778    0.100308642    0.1600762031   
580      I1         1.085987654    1.598148148    4.470884774    0.2318863169   0.3570581276   3.029513889    2.277777778    0.100308642    0.1299549898   
581      I1         1.085987654    1.598148148    4.470884774    0.2257613169   0.3631831276   3.029513889    2.277777778    0.100308642    0.1290329889   
582      I1         1.085987654    1.598148148    4.470884774    0.2257613169   0.3570581276   3.029513889    2.296527778    0.100308642    0.1292032846   
583      I1         1.085987654    1.598148148    4.470884774    0.2257613169   0.3570581276   3.029513889    2.277777778    0.101246142    0.1286720866   
584      I1         1.075362654    1.598148148    4.470884774    0.2257613169   0.3570581276   3.029513889    2.277777778    0.100308642    0.1295700463   
585      I1         1.085987654    1.587523148    4.470884774    0.2257613169   0.3570581276   3.029513889    2.277777778    0.100308642    0.1289335247   
586      I1         1.085987654    1.598148148    4.458384774    0.2257613169   0.3570581276   3.029513889    2.277777778    0.100308642    0.1323011695   
587      I1         1.085987654    1.598148148    4.470884774    0.2196363169   0.3570581276   3.029513889    2.277777778    0.100308642    0.1307485597   
588      I1         1.085987654    1.598148148    4.470884774    0.2257613169   0.3570581276   2.967638889    2.277777778    0.100308642    0.128601649    
589      I1         1.085987654    1.598148148    4.470884774    0.2257613169   0.3570581276   3.029513889    2.259027778    0.100308642    0.1299763795   
590      I1         1.085987654    1.598148148    4.470884774    0.2257613169   0.3570581276   3.029513889    2.277777778    0.09937114198  0.1289787458   
591      I1         1.096612654    1.598148148    4.470884774    0.2257613169   0.3570581276   2.967638889    2.277777778    0.100308642    0.1296060686   
592      I1         1.085987654    1.608773148    4.470884774    0.2257613169   0.3570581276   2.967638889    2.277777778    0.100308642    0.1289235081   
593      I1         1.085987654    1.598148148    4.483384774    0.2257613169   0.3570581276   2.967638889    2.277777778    0.100308642    0.1597197803   
594      I1         1.085987654    1.598148148    4.470884774    0.2318863169   0.3570581276   2.967638889    2.277777778    0.100308642    0.1297436696   
595      I1         1.085987654    1.598148148    4.470884774    0.2257613169   0.3631831276   2.967638889    2.277777778    0.100308642    0.1288322942   
596      I1         1.085987654    1.598148148    4.470884774    0.2257613169   0.3570581276   2.967638889    2.296527778    0.100308642    0.1293076785   
597      I1         1.085987654    1.598148148    4.470884774    0.2257613169   0.3570581276   2.967638889    2.277777778    0.101246142    0.1285030351   
598      I1         1.075362654    1.598148148    4.470884774    0.2257613169   0.3570581276   2.967638889    2.277777778    0.100308642    0.12937769     
599      I1         1.085987654    1.587523148    4.470884774    0.2257613169   0.3570581276   2.967638889    2.277777778    0.100308642    0.1287458145   
600      I1         1.085987654    1.598148148    4.458384774    0.2257613169   0.3570581276   2.967638889    2.277777778    0.100308642    0.132095599    
601      I1         1.085987654    1.598148148    4.470884774    0.2196363169   0.3570581276   2.967638889    2.277777778    0.100308642    0.130667028    
602      I1         1.085987654    1.598148148    4.470884774    0.2257613169   0.3509331276   2.967638889    2.277777778    0.100308642    0.1291071579   
603      I1         1.085987654    1.598148148    4.470884774    0.2257613169   0.3570581276   2.905763889    2.277777778    0.100308642    0.1286754799   
604      I1         1.085987654    1.598148148    4.470884774    0.2257613169   0.3570581276   2.967638889    2.259027778    0.100308642    0.1298630017   
605      I1         1.085987654    1.598148148    4.470884774    0.2257613169   0.3570581276   2.967638889    2.277777778    0.09937114198  0.128946747    
