%eval_id interface log__t_efold_soil log__t_efold_karst log__t_efold_deep f_exfiltration_soil f_exfiltration_karst PDD_melt_factor log__fdd_threshold snow_insulation_k recession_b_soil recession_b_karst et_scale       f_tile_soil    log__tau_tile  neg_kge        
137      I1         1.615453797    3.953829189    4.459031247    0.3534372038   0.5185026592   4.410688445    2.766775179    0.03136666695  5.536001779    5.102992486    1.127126744    0.8153766415   0.4774680816   0.5353615676   
138      I1         2.146335508    3.05196134     4.042631231    0.676848485    0.8604976298   0.7839750314   0.5485266905   0.05937264649  2.734056278    2.045823492    1.433267093    0.7453636502   0.2776598688   0.7771059142   
139      I1         1.877159204    4.025314388    3.78889101     0.06244660579  0.9527122088   1.740474131    1.457601475    0.06516090887  3.618454953    2.969145436    0.7263597362   0.886979806    0.1782705935   0.5316176811   
140      I1         1.287468238    3.281416285    4.269759336    0.07903790755  0.2999623596   2.534502614    2.300469598    0.1176652344   3.183967148    5.434585111    0.5163069615   0.6757309935   0.7791005285   0.8555529508   
141      I1         1.726046435    3.888847421    4.489426441    0.3240121076   0.8435021733   7.375963574    1.186216058    0.097276535    3.636958244    5.045882213    1.839464515    0.2039885599   0.9215392085   0.8689040384   
142      I1         1.257062834    2.94971948     4.047417947    0.4751500174   0.6631821369   5.870925088    2.554685489    0.03613948145  2.689564777    5.626523964    0.6491708928   0.3376694614   0.1912463874   0.747184585    
143      I1         1.624184373    2.898175949    3.670207533    0.594645732    0.2098740821   8.799554718    0.8059031511   0.09432899781  1.5970737      3.144888929    1.411044319    0.4390980781   0.9455646484   0.5610581617   
144      I1         2.082954783    2.814107756    4.103164617    0.5146411477   0.3909964414   4.365068302    0.2760762866   0.03699373672  5.113240667    4.291973823    1.46667168     0.8562963685   0.5530392229   0.643802246    
145      I1         1.028558637    3.020067921    4.087229769    0.6177638289   0.3509214385   8.08061807     0.7993175579   0.0135134567   2.627453962    4.761515003    1.184509356    0.9047051808   0.8585174245   0.4149668828   
146      I1         1.637441218    3.535459893    4.707193604    0.1603838599   0.7594634673   3.91128993     1.80389414     0.003624897103 5.123533749    5.023128608    0.7896813781   0.8815050073   1.064331111    0.5279749933   
147      I1         2.58843912     2.852555263    3.931671953    0.6702249147   0.5280954635   6.399624598    0.3026195115   0.01517061853  4.709566936    4.047767397    0.897644794    0.9275543249   1.049118354    0.269412128    
148      I1         2.653548078    2.713150076    4.871629654    0.02682032949  0.5220185425   7.15887715     0.5066924989   0.06816205034  4.306512478    4.966190708    1.301094205    0.6027004552   0.7038333333   1.157496872    
149      I1         1.597171496    4.114596837    4.79764427     0.06864317479  0.1479898162   1.905774743    0.06789509667  0.09689002209  2.906111754    3.65198465     1.284661429    0.7099358888   0.8489118361   0.781018441    
150      I1         2.238629173    3.073276905    4.493175617    0.100521532    0.2317561964   5.436145523    0.4427522305   0.02796695697  1.98237416     2.181431727    0.8884110851   0.8778667896   0.5080313913   0.3491009121   
151      I1         2.242088596    3.435141085    3.811379213    0.4895793974   0.7618330616   8.861973182    1.844111533    0.1390121954   5.683319751    2.642288116    0.9383308394   0.9840836479   0.5650387953   0.5069925962   
152      I1         1.506686259    4.061261418    3.731005974    0.3908718751   0.1289259313   5.08417707     2.269173725    0.008543433097 3.674391119    2.399201799    1.238355567    0.1787139347   0.6235513164   0.4399630473   
153      I1         1.916061424    3.829369201    3.652058014    0.2887668062   0.509737054    6.634035164    2.138940596    0.04166361281  5.323255652    4.412985523    1.330931524    0.3416588023   1.003362859    0.627861652    
154      I1         2.52491466     4.300621351    4.331852453    0.7827888579   0.7282635288   0.5511667692   0.8428209705   0.00632673342  1.936239148    4.779583537    1.79635775     0.7183901087   0.4212596961   1.253230318    
155      I1         2.081827444    2.699058015    4.386013343    0.7740396554   0.7054546704   1.059934205    1.480537636    0.07855224944  5.524701653    2.686719637    1.868174671    0.08396537564  0.08128949951  0.9852773026   
156      I1         2.448286095    2.971723814    4.028535478    0.6478459703   0.7468992355   3.251303546    1.831177562    0.05002195325  1.636350588    4.503707586    0.7241781152   0.5501303909   0.8783813004   0.6426970269   
157      I1         1.440934608    3.3880327      4.083939245    0.941346387    0.7065786773   7.717283805    1.393814444    0.02731091458  4.094198363    3.676350819    0.6314577003   0.9574174333   0.9584783205   0.9618407413   
158      I1         1.785592975    3.15712189     4.498427653    0.6923296241   0.2536875913   1.276621057    0.3575580936   0.03432551924  4.614813773    1.52036191     0.7826203038   0.4358987794   0.7643504061   0.6098805689   
159      I1         1.09845222     4.058214104    4.021335936    0.4342557839   0.8581902132   7.990311883    1.001682807    0.1304707609   3.21817975     1.669249849    1.578354923    0.1545632533   1.04138086     0.4639147516   
160      I1         1.315844146    3.418420474    4.001078749    0.3768789556   0.9372722994   1.28832285     1.042364317    0.1360803958   2.324340929    5.947010867    0.8214916484   0.7766726863   0.3635038933   0.5086750344   
161      I1         1.862721522    2.940992295    3.708914537    0.02456168552  0.9546232434   2.681876318    2.632297919    0.0157743658   1.785855602    2.678752158    1.347396788    0.2397408231   0.6387490084   0.7724752752   
162      I1         1.569678216    3.443673481    3.728471479    0.8873828238   0.3741075441   9.391928479    0.04464897761  0.03014774302  4.230475011    5.844350241    0.9199149301   0.4178912659   0.6374108895   0.6172063696   
163      I1         1.925710618    3.949820751    3.635914016    0.6578579263   0.6425564559   4.801508251    2.987872678    0.05556433279  4.919866786    2.984865451    1.763464086    0.4155112406   0.4655946572   0.9401842203   
164      I1         2.440831827    3.361637589    4.360553838    0.6968460319   0.5031211313   7.03016898     0.6145947086   0.1236859556   3.902854934    5.549455579    0.9819907712   0.07494779065  0.9917582927   0.3590721532   
165      I1         2.328908169    2.778420887    4.557856555    0.4563962076   0.8537564426   7.331916469    1.717770877    0.02605462976  4.350039323    2.726294102    0.9577102988   0.6091282482   0.5025293268   0.3848310092   
166      I1         1.355868765    3.643957664    4.128173892    0.8399888113   0.4273640679   3.347979457    2.379123475    0.09968766467  5.205344928    2.881538873    0.8023609242   0.1736985217   0.7505738316   0.676008124    
167      I1         1.209466336    4.015786552    3.967477215    0.9264071911   0.04468927487  6.903781316    0.9370100619   0.08411302455  4.652189693    2.560227634    1.951646092    0.6042398788   1.130807195    0.7143227326   
168      I1         1.578950539    3.409211214    4.519375785    0.7558619954   0.4326145925   8.24717916     0.62291815     0.04753997679  4.751561151    3.264214057    0.7601863745   0.4560752848   0.8813783637   0.6306538708   
169      I1         2.690996676    4.202669299    4.541078206    0.2482968935   0.1597277525   2.631645173    0.9454382972   0.01420292683  5.916991303    1.773921268    0.8788273996   0.5981922811   0.884978635    0.5104109724   
170      I1         2.550647614    2.886667382    4.510456334    0.5950280336   0.5735897937   7.585434032    0.9601078918   0.1094651313   5.255693681    5.302580812    0.5403791506   0.3306391635   0.429601485    0.7963859332   
171      I1         2.010439953    3.454900871    4.356626615    0.3334357705   0.3997498947   9.935364316    1.510729246    0.09811672409  1.633465233    2.459181046    1.072776881    0.7329776123   0.118047401    0.5015355114   
172      I1         2.026528753    3.77796477     4.760692807    0.4583877322   0.714725534    5.484717207    2.444468115    0.02235677251  4.793926818    2.943167943    1.944155724    0.1369970781   0.30660564     1.166079448    
173      I1         2.39721588     3.356414946    3.94820331     0.01761344909  0.813832477    3.831712223    0.5705699155   0.1161062427   2.23867086     5.57663557     1.679982664    0.766554535    0.9397219143   1.024024646    
174      I1         2.592783879    3.129712463    3.657549695    0.2689075142   0.5109124987   7.868435783    1.433977594    0.1359262448   3.270780935    3.904985859    0.6408312222   0.1140494329   0.1259029633   0.7068895448   
175      I1         2.370202853    3.278168673    3.53698483     0.465210757    0.1201212604   7.427576021    0.208140036    0.03271501446  4.9408025      4.663107622    1.738722769    0.4055186405   1.035948884    1.285900396    
176      I1         2.541418893    3.942832914    4.13313467     0.6297198519   0.8629435835   5.190489881    0.4711582756   0.1331798536   3.11530867     3.072624771    1.640485052    0.003508422938 0.900683681    0.9812915258   
177      I1         2.698319731    2.781749931    3.971744774    0.3991976672   0.5927817656   3.215896412    0.6913817737   0.02570949011  5.634424206    2.257332246    1.562965013    0.5399172218   0.4909223832   0.8240759911   
178      I1         1.399648779    4.251213937    3.640499372    0.6022610977   0.6360603293   3.161734854    2.099299549    0.02053679275  2.049903531    4.212614651    1.70901143     0.08196135487  1.030132256    0.594520314    
179      I1         2.122242053    3.182520664    4.22092029     0.8055794563   0.1013074441   3.105402687    2.478306973    0.08335720518  1.823441209    4.569076456    1.256032039    0.4484885182   0.4981437209   0.6728436163   
180      I1         2.568473146    4.084743197    4.143210819    0.5353698492   0.7991067335   8.569121207    1.207174493    0.1070734229   3.518304405    2.910363412    1.69309386     0.696811969    0.001240474116 0.9681858776   
181      I1         1.648138288    3.984981332    3.723050679    0.9575132077   0.6720925495   9.218734886    2.391205003    0.002558928744 3.102132179    4.389889014    0.5133504617   0.5757937081   0.4102683543   1.027577594    
182      I1         1.336394339    3.269857454    4.171686007    0.152770079    0.8350015658   6.61131203     2.461026005    0.1039694753   3.302417531    2.306880517    1.519844428    0.2688938755   0.1345355026   0.5897651656   
183      I1         1.752531105    4.329415751    3.528708839    0.07083899011  0.3045696348   5.162715657    0.8317494882   0.01927393289  5.980536988    1.765847019    1.367134316    0.6555876788   0.1296338266   1.010444102    
184      I1         2.383075573    3.728736281    3.911383996    0.8742615238   0.1117894441   7.310678901    0.8552969856   0.04955140944  2.764983045    1.832707578    1.025935457    0.5948145568   0.9641538425   0.3976731238   
185      I1         1.23030736     3.014512467    4.624231967    0.3832702037   0.5895334026   0.4714102173   1.361306337    0.06963530766  2.834203618    2.786670212    1.022110617    0.7843918216   0.1127081428   0.5890502391   
186      I1         1.38476364     4.217247809    4.998039006    0.4929807404   0.9170078746   8.050056009    1.55345136     0.02675414175  1.920677394    2.418676862    1.582380171    0.8091237588   0.4792073108   0.8167349845   
187      I1         1.75919981     3.488369412    4.860737851    0.5837991308   0.6270359666   1.593846828    0.7192227618   0.144143226    2.796383729    5.142253688    0.5963684367   0.2550199568   0.01508551623  0.5316161992   
188      I1         2.633004722    3.20244509     4.683484523    0.01128075689  0.941542642    5.524604038    1.74120242     0.1377489606   3.039929041    5.194464051    1.249877107    0.952467591    1.102338931    1.055958513    
189      I1         2.351440729    3.196216434    3.920320274    0.09506460568  0.04916239375  6.827758737    2.254110226    0.009319734087 4.886238014    5.916089604    1.512429847    0.6173538789   0.5286667386   0.7554979258   
190      I1         1.251983061    2.907100784    3.541364796    0.8583340564   0.5857182627   4.310346469    0.468435007    0.0540823755   5.336592674    5.614978761    1.200861294    0.8936455825   0.9336511167   1.090501337    
191      I1         2.227668383    3.214191618    4.739937736    0.7047729654   0.01337837752  5.618450393    2.333969627    0.1116211901   5.063874512    2.575461468    0.9705240846   0.4598862428   0.003930018609 0.7289338868   
192      I1         2.34120002     2.758630195    3.584733611    0.5394486182   0.1311815475   5.877084206    0.8844878752   0.1121178233   5.0821098      2.14358905     0.5864975126   0.03408941222  0.3150043202   0.7267012101   
193      I1         1.448248883    3.043160622    4.734102797    0.6520493137   0.7841465648   0.8342739093   2.122740425    0.05764192863  4.401762861    4.532502973    1.633302221    0.07628890483  0.07792652156  0.8857836809   
194      I1         2.065941496    2.915427134    4.375696499    0.8661838949   0.4967438265   1.941395209    0.9252385565   0.1380583323   3.064311816    2.657424549    1.996103167    0.7884340996   0.707456725    1.027366585    
195      I1         1.969443469    2.975463035    4.965629526    0.4686115266   0.3355639597   2.271706462    0.2547379616   0.06211122234  4.172562944    4.468287461    0.7531652073   0.8391805137   0.2077489448   0.755860254    
196      I1         2.662053355    3.990657858    4.992183092    0.4727462276   0.9325752491   4.715888998    1.868333832    0.02170608563  1.801508024    3.991063823    0.869308885    0.470935462    0.4887536269   0.6230293253   
197      I1         2.167821931    3.998650508    4.380787771    0.6742736568   0.871363053    2.418285222    2.007976445    0.1214438644   4.096633239    4.80440467     0.7143729714   0.2608338423   0.5185498361   0.4419399692   
198      I1         1.5563423      3.748178647    3.885985635    0.8012678524   0.4874712745   2.456995337    2.965197919    0.08046868171  1.893778979    4.1462966      1.461376656    0.4791853985   0.7256747624   0.4400565698   
199      I1         1.017740675    2.812355381    4.324802023    0.4844471541   0.06335144982  9.526076387    1.348373174    0.08857988384  2.777990971    4.07179139     1.975752886    0.7075100134   0.02878615995  0.6161818375   
200      I1         2.471193562    3.921315166    4.960211141    0.6238800601   0.01958054421  6.766951214    1.527801111    0.0405659012   3.594383741    2.031841349    1.852964695    0.4828147199   1.137709596    1.550919274    
201      I1         1.278399449    3.696095569    3.736253997    0.2212320219   0.8928641198   0.803349096    1.105606589    0.03186250395  3.855833875    2.248217299    1.326768347    0.362776449    0.6005537592   0.4918488661   
202      I1         1.724984263    3.677499404    4.825199887    0.128473036    0.3985872561   4.675868525    2.893863476    0.08609194018  2.426253143    3.720948788    1.662848732    0.6843158897   1.054766049    1.008715289    
203      I1         2.374256652    4.155648467    4.03340084     0.2863724592   0.603556501    4.630881637    1.889784482    0.06144941238  2.890572867    2.628863637    1.17428309     0.4533806726   0.4609957962   0.6315488315   
204      I1         2.095449208    3.478475825    4.090689889    0.8351751549   0.7289337692   8.703049179    2.809444702    0.1486837938   5.928084829    3.798240311    0.5393038226   0.2819375985   0.651547732    1.100507513    
205      I1         1.6989671      3.338107622    3.596579127    0.4782339761   0.9622850424   5.581352577    2.706239538    0.1096532556   4.869935016    5.150457654    1.589289294    0.1067142871   0.2028764366   0.7378143382   
206      I1         1.631479492    2.731863508    3.629091159    0.4496035419   0.6674393617   6.953071345    0.9528779359   0.09268999003  5.34319045     4.320708736    1.014749714    0.165925658    0.7904458357   0.3925097871   
207      I1         1.06004142     4.150026687    4.30351576     0.5035474146   0.2052308283   4.504271809    0.4918380509   0.1108413201   2.077790812    1.552141668    0.8840506269   0.2089837784   0.7703012656   0.3746104583   
208      I1         1.705887567    2.963948278    4.210760386    0.1205591682   0.8014879318   1.696533584    0.001945486509 0.07271500332  3.490337983    2.802911941    0.6713657731   0.8899624495   0.5682389104   0.6659975449   
209      I1         2.198235502    3.618028139    4.189859384    0.7156196559   0.7724180491   3.372111183    0.02520256267  0.01473357347  3.145733948    3.117173516    1.217108055    0.2963497263   0.9294224234   0.5472840016   
210      I1         2.365250111    3.316462098    4.772412337    0.7390744977   0.8329797208   8.296674237    0.07806310046  0.05334558274  2.436043053    3.24317377     1.523326515    0.1245956652   0.7987515857   1.213520891    
211      I1         1.010710877    3.55773209     4.923080038    0.03232881701  0.3148766168   7.064042437    1.797785827    0.06005117521  2.302271959    4.175441019    1.685678912    0.0209636827   0.8708915336   0.9351563103   
212      I1         2.047496987    2.599698232    4.448286767    0.1033801179   0.465508111    8.370357904    0.05528211635  0.1015110234   3.966759405    4.023234656    1.293443098    0.175998149    0.3501256008   0.7655446214   
213      I1         2.292116285    2.623863145    3.806135625    0.7522225039   0.5788924596   6.548255037    1.735634008    0.1263437581   4.20391391     3.871082211    1.297414645    0.5296241346   0.6635109993   0.6403118572   
214      I1         1.511466075    3.937053065    4.153210517    0.9063060078   0.4692989556   0.6063780837   0.7896408734   0.04440896626  4.338839537    4.842324747    1.405557243    0.1505696881   0.5392809733   0.6644450124   
215      I1         1.996228928    4.212617102    4.278421151    0.3857637516   0.4161493205   8.415995466    2.488280796    0.05736759     5.421046855    3.591597125    1.494199601    0.8456479368   0.2812633242   0.6953912558   
216      I1         1.531302643    2.857393439    3.849085841    0.7300191398   0.6290082472   4.60317251     2.498217762    0.1458428686   1.515695318    5.732913396    1.479102387    0.2936731214   0.71734771     0.4342985977   
217      I1         2.515934321    3.379469036    3.568370574    0.3136359659   0.5233939486   3.585673627    1.977756001    0.009787202042 4.058260008    3.523248874    1.473467682    0.1906571433   0.8101033178   1.141741297    
218      I1         1.005267824    2.954449181    4.56279257     0.2421199327   0.4200881004   3.661604156    2.62893519     0.1445116749   5.847603335    3.548013116    1.813682155    0.7910874544   0.8270045918   0.7106206483   
219      I1         1.201486251    3.448328167    4.235789382    0.05814758281  0.03786302582  7.21046598     2.035511573    0.1151165196   1.728529922    4.436690194    1.451065915    0.06256461477  0.9170119886   0.9132894915   
220      I1         2.059382799    4.390829881    4.305896388    0.8608480364   0.2751800928   9.893005244    2.828828885    0.06316804598  3.41936099     5.093132393    0.7994153791   0.6273231484   0.6580885798   0.2901804747   
221      I1         1.388119901    3.084028095    4.691908797    0.9378834073   0.4105007558   9.583711601    1.602576732    0.1189514087   5.65305641     2.503061192    0.9950297864   0.05428396505  1.011973365    0.9498645053   
222      I1         1.419191177    3.212217461    4.254639916    0.1822568941   0.7934731076   9.035347113    2.583776224    0.007754395599 1.655741773    2.767760616    1.149244707    0.280095762    1.115343385    0.4906317342   
223      I1         2.42488636     4.162871325    3.960204839    0.5540566055   0.7761797963   3.486612735    0.08128058462  0.1256917855   5.746398175    5.897757076    1.624937119    0.3138767084   0.5444985879   0.7810959714   
224      I1         2.499934239    2.554657491    4.408522879    0.04631572826  0.04071712417  4.934930773    2.088774999    0.09183180377  5.856589744    3.468821474    1.109439389    0.3475228068   1.122564172    0.7842280019   
225      I1         1.930764125    4.229627726    3.766092763    0.9308505921   0.6746964876   2.171727156    2.359403291    0.03913402883  5.291024786    5.648492759    0.9900184044   0.8140527732   0.8084145628   0.7410146695   
226      I1         2.120646476    4.409835728    4.520355411    0.3513967573   0.2375262317   6.59679333     1.577793398    0.07176619755  4.57618471     5.746745163    1.733503288    0.794448082    0.6204936498   0.9928244331   
227      I1         1.769000019    2.835703771    4.595898833    0.876164382    0.7898699603   7.256774185    2.928120589    0.1321908595   4.920133876    4.550632112    1.699442856    0.5620061775   0.1729679991   0.9418601396   
228      I1         2.001021493    2.737313426    4.919765623    0.668142229    0.03575032858  5.044471134    1.269511844    0.04826357544  1.582967968    4.949310829    0.7020089756   0.5779232656   0.3800462628   0.3161593591   
229      I1         1.467501262    2.92345399     3.50148044     0.8802523054   0.8759965862   2.858188311    1.953344194    0.09909258809  4.801398561    2.154828618    1.064546352    0.9477413027   0.726545327    1.105001295    
230      I1         1.45797065     3.250364477    4.844439618    0.9534866534   0.8887746462   6.688892982    1.401817223    0.1430553987   2.750673602    4.632685639    1.765078434    0.9404430056   1.017624943    0.9859434357   
231      I1         1.776181637    4.257561411    3.515108736    0.3476104215   0.5329572475   3.465457878    1.491604097    0.03789655592  4.45943644     3.715988767    1.955551298    0.33493608     0.7564266117   1.171971216    
232      I1         1.221286098    3.825331428    4.343583492    0.2366521052   0.5982216018   4.846555464    1.758918474    0.08156963308  2.616864259    2.210175606    1.250489302    0.8640023936   1.106291425    0.2425830494   
233      I1         2.207471669    2.980463531    4.572368501    0.3374150785   0.9267890524   9.435916875    0.1443488069   0.1231832723   4.504023894    2.474812932    0.7336900229   0.5844676848   0.3622040751   0.3578636742   
234      I1         1.023708873    3.916633348    4.287288904    0.4223373309   0.812421547    0.3257977483   2.145187741    0.1385494334   4.673025721    2.071968528    0.8385150862   0.6794296427   1.128174516    0.4378546057   
235      I1         1.566175135    4.040173285    4.063307776    0.4631838113   0.739563675    9.273599008    2.907904564    0.1491522456   2.111352573    5.852693967    0.7595406616   0.7038115328   0.4443085617   0.4771027782   
236      I1         2.637686949    2.99803649     4.712640556    0.9358103204   0.8469582789   6.763594913    1.195107604    0.01102040175  5.82993812     1.984716398    1.912919441    0.02796251187  0.9675403122   1.309382878    
237      I1         1.480591073    4.189910169    4.008842915    0.6010773471   0.1985287257   8.095700615    1.918177791    0.1395387753   2.925947458    4.243529042    1.806720105    0.3521870383   0.1045778449   0.6162161921   
238      I1         1.192144908    3.6313376      4.432171739    0.5279734897   0.3700228634   6.983470842    2.175543378    0.04656691204  4.007931471    1.875834263    1.649757603    0.3802001187   0.32248604     0.6299925922   
239      I1         2.382335925    2.937303238    4.970312518    0.1350522446   0.3128979224   5.682692331    2.34747231     0.02291575075  3.544403062    4.272890488    0.6020132314   0.2268808294   1.087178226    0.2713220037   
240      I1         1.048550442    2.526087611    4.758476302    0.1717771929   0.279182846    4.058018758    1.068326553    0.09130776417  4.715926388    4.580985366    0.815072875    0.8708481072   1.01419941     0.574322933    
241      I1         1.593689946    2.718925771    4.656688424    0.7218329044   0.5846141512   0.1383557627   2.315866658    0.01050812032  2.545875522    3.439871954    1.086643827    0.397036738    0.9616774893   0.5844562525   
242      I1         1.892182611    4.434247581    3.781302474    0.3203010297   0.9883526835   4.166339747    2.231213606    0.0184832782   5.493714771    1.958707291    1.370164044    0.6117021029   0.4734626212   0.6344483198   
243      I1         2.611398778    3.798781944    4.953433392    0.03765811168  0.3801969768   4.124835472    0.2318342026   0.1041556329   5.88448895     5.253639011    1.672428596    0.1458004464   0.7134420492   1.459654695    
244      I1         2.511396034    3.633560877    3.893108868    0.6465402684   0.182428131    3.991173488    0.3349721691   0.03510037557  5.145747417    2.09099043     0.6543375428   0.253987065    1.115706517    0.6222014562   
245      I1         2.669316018    3.871192114    4.90382365     0.5440634302   0.6208331469   4.956372551    1.874902371    0.03224627519  2.511223051    4.442791292    0.9670482944   0.09710533419  1.110461951    0.7536591137   
246      I1         1.886805977    3.430215775    4.297313474    0.3205776368   0.7373991272   5.814931171    1.504993468    0.001623301074 5.732016843    4.526735193    1.902432245    0.4243727067   0.02441450136  0.8380765235   
247      I1         1.302137338    3.603153875    4.53924672     0.5112211774   0.2239289244   2.908796736    2.428998184    0.005664626123 2.679246267    5.926941125    0.7356660545   0.2068125354   0.2594756719   0.395538507    
248      I1         2.274434238    3.960591709    4.803329782    0.2605007178   0.9310201391   2.389447736    2.614111344    0.02010144627  5.183143805    5.373499174    1.819833443    0.8337648353   0.2944078955   1.276577297    
249      I1         2.458476031    3.783744893    3.869249226    0.7968582963   0.6953665752   6.001678038    1.017395017    0.03576297756  4.756157701    4.22701332     1.110037322    0.195328221    0.5131507966   0.4780471814   
250      I1         1.395714096    3.878690569    3.94033855     0.4149177055   0.2877460165   2.025216672    0.7512556124   0.04349394595  3.836932158    3.092526302    1.881861325    0.6585142434   0.4275909198   0.6600473282   
251      I1         2.359968719    4.416630332    4.93669399     0.7000810092   0.6438213597   0.1095228706   1.583885767    0.1182956126   4.068377911    2.358637219    1.378892465    0.241197896    0.9116945163   1.412240774    
252      I1         2.188799289    3.233603688    4.207326122    0.5852573008   0.0890321183   2.999869278    0.7715029838   0.1197957861   3.600174747    4.994300294    1.872443475    0.7595903555   1.071482904    0.9232696711   
253      I1         1.912023774    2.761778064    3.561492696    0.04404286758  0.7855111937   3.697353834    2.069716827    0.09052593078  2.230476069    2.023983489    1.003702699    0.1579110821   0.6059129581   0.7036649776   
254      I1         1.844801891    3.222474213    4.858524663    0.8487916483   0.4543216541   2.596206367    0.1924150184   0.07657819137  5.711834487    3.933046794    1.842662412    0.2846294556   1.043508409    1.291701033    
255      I1         1.270248705    4.315529596    4.868518716    0.1911231965   0.9751072237   6.165109595    0.7095826756   0.0493198283   2.659571241    5.227248738    1.889703985    0.6340549649   0.4945408831   0.8104061373   
256      I1         2.128226823    2.751589613    4.281611945    0.8439753187   0.3251547208   7.465637508    2.106068414    0.07230983945  2.550755296    2.748202745    1.667734971    0.503962414    0.2139556542   0.8701562147   
257      I1         2.061125029    4.320539252    3.862530359    0.8644663599   0.05124040972  2.118319626    1.963900448    0.1137514449   4.04861745     4.729957462    1.177539464    0.9773987014   0.6805585291   0.542394708    
258      I1         1.957981942    3.866116323    4.22693424     0.6602045533   0.7707287291   4.286154237    1.983086052    0.05883320443  3.320786891    3.610684103    1.427454642    0.6485672981   0.9065815705   0.6083690103   
259      I1         1.731569625    2.592265989    4.146921329    0.4094759667   0.5953864639   7.822289279    1.693052362    0.05361642155  1.559756235    4.199029851    1.355611016    0.6997503334   0.9824450556   0.5229437115   
260      I1         1.553596247    3.091747092    3.901736743    0.6948103972   0.9224487796   3.013930012    1.632950029    0.1208402955   5.777505406    1.850191557    1.240454832    0.5838288546   0.3541550826   0.5805434306   
261      I1         1.472482956    3.575342183    3.689700947    0.9698528934   0.4707808031   5.071982654    2.56643468     0.1474081616   4.95281684     5.490540347    0.9547702602   0.6945403191   0.896910355    0.8738645088   
262      I1         2.615915018    2.933302108    4.466576706    0.4191608878   0.15576903     4.217818408    2.938218601    0.1404543985   3.95236151     5.530091453    1.163742123    0.1867917938   0.5580819748   0.8526267533   
263      I1         2.687353195    3.25755696     3.980459772    0.5377850523   0.8833437898   4.727184153    1.151288035    0.09348076221  2.651376117    1.94536893     1.981726178    0.9087026517   0.2998620495   1.14162745     
264      I1         2.522802265    4.453329428    4.247393474    0.5496203686   0.08592714136  6.895136135    2.736910765    0.0288998143   3.299659451    5.056425715    0.7746762714   0.5149747478   0.141698957    0.1998004911   
265      I1         1.871461564    2.676093945    4.880159369    0.78766895     0.3850713039   8.751343945    1.087077552    0.1299034112   3.659336184    1.500453162    1.266922758    0.2982552223   0.04195419386  0.9087842536   
266      I1         1.24206557     4.485577177    4.395200035    0.6421091236   0.4360470655   5.308717337    2.678897962    0.1170084979   5.192451638    5.289939259    1.821879654    0.2496349663   0.09375709583  0.7306062829   
267      I1         2.430353726    4.423873866    4.676175399    0.5249688643   0.3027026087   3.783799195    1.059015923    0.006856686247 3.156586779    4.478728908    1.503452839    0.452056863    0.3314910405   1.178701375    
268      I1         2.0490471      2.641480856    3.62460696     0.6890713407   0.5424318474   2.571069128    2.746068637    0.0658613731   3.44168767     2.829433868    1.415982522    0.571170926    0.8200492432   0.8511677513   
269      I1         2.205239601    3.109110906    4.808364715    0.4476728921   0.3380955784   0.2008739061   2.20444443     0.05090217145  3.870219644    2.613156342    1.926848281    0.645820717    0.6741575987   1.537772372    
270      I1         2.283172998    3.240139305    4.68562436     0.7426416074   0.03002443055  0.4383188587   1.097941292    0.1026856449   5.437265309    4.312290163    1.364353069    0.8663807158   0.1632417132   1.116860637    
271      I1         1.693121143    3.06099713     4.934792499    0.8261550649   0.1952555708   7.772486148    1.46266037     0.01788190988  3.202221732    3.33885922     1.949504871    0.9801120273   0.5938659916   1.251923172    
272      I1         2.040856682    2.74267134     3.988401344    0.2294786622   0.949165208    9.849586199    2.857293454    0.07066272143  5.993812069    2.327810191    1.972081023    0.272089944    0.8937083647   0.8540763987   
273      I1         1.58841181     2.87970511     4.402770533    0.7502022129   0.4827215116   3.876418288    2.386174126    0.0122955328   3.395682738    1.928592771    1.133745387    0.6305087065   0.1379978244   0.4822510969   
274      I1         2.438002296    3.099470384    3.69304384     0.989453186    0.9684807231   5.955674479    1.721335498    0.1468897017   2.356782464    3.283301353    1.683469497    0.8023610407   0.05877501388  1.145019083    
275      I1         1.807474017    3.895301185    4.453330652    0.4313628953   0.2935083771   1.502057478    1.672633847    0.1246984181   3.773213965    5.587715618    0.8096676069   0.5703751726   0.6878977036   0.2544183117   
276      I1         1.076284249    3.818600949    3.618422724    0.2810816412   0.4242836668   9.301918015    0.09558385917  0.001495616575 2.170858041    1.702832975    1.753441852    0.300341947    0.243501833    0.5144016838   
277      I1         1.841522265    4.036478649    4.065139219    0.507708016    0.3871736439   3.411606954    0.3920599792   0.04516243601  4.982916725    2.346984543    0.5511314562   0.8214888724   0.8163615073   0.994769213    
278      I1         2.483188645    3.073491358    4.059570044    0.1869733362   0.02603853883  7.978424054    2.728388239    0.10095694     5.361414229    4.007165096    1.80471244     0.730061768    0.2307181743   0.9008240064   
279      I1         1.013126128    3.718143008    4.850708376    0.8888690782   0.1505513559   9.33223508     1.768746244    0.00740257091  3.724472208    2.232751106    0.9488036637   0.0401396027   0.198313678    0.9390618226   
280      I1         1.419627759    3.403105877    4.052199615    0.2228202545   0.842247825    5.133200276    0.1171709464   0.03348301499  2.710759681    3.205896327    1.604854098    0.007471792097 0.610195654    0.5460368364   
